/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c59f0,GLOBAL,gera_mapa,printf,<< Gerando aleatoriamente.... >>
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c5c18,GLOBAL,gera_mapa,printf,<< Gera dungeon aleatorio >>
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c5d98,GLOBAL,gera_mapa,printf,<< Gera mapa aleatorio >>
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c6498,GLOBAL,getPesoTile,calloc,28
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c6820,GLOBAL,getPesoTile,calloc,28
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c7088,GLOBAL,getPesoTile,calloc,42
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c7410,GLOBAL,getPesoTile,calloc,42
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c82b0,GLOBAL,libera_memoria,free,map[]
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c8428,GLOBAL,libera_memoria,free,map
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c8730,GLOBAL,libera_memoria,free,map[]
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_map_optempo.cpp,0x22c88a8,GLOBAL,libera_memoria,free,map
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,0x2752d40,GLOBAL,Node::setH,sqrt,BINOP
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,0x27526b0,MEMBER,Node::setH,Node::getxPos
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,0x2752818,MEMBER,Node::setH,Node::getxPos
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,0x27529c8,MEMBER,Node::setH,Node::getyPos
/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,1,/home/labaccount/11-2-17/mlsa/IG/example/CalculoTempo/CalculoTempo_node.cpp,0x2752b30,MEMBER,Node::setH,Node::getyPos
